#{"t_start": 1650359106.125817, "env_id": "PandaPickAndPlaceClutteredMoreObj-v1"}
r,l,t,is_success
-60.062115,50,12.325896,0.0
-61.223332,50,12.778394,0.0
-57.058415,50,15.379527,0.0
-66.746581,50,17.757727,0.0
-63.523443,50,20.362542,0.0
-61.772331,50,22.863086,0.0
-60.567872,50,25.262012,0.0
-57.900813,50,27.512417,0.0
-60.547096,50,30.074658,0.0
-61.954875,50,32.248026,0.0
-58.232519,50,34.399884,0.0
-61.766104,50,36.502733,0.0
-61.307282,50,38.75365,0.0
-58.889431,50,41.060643,0.0
-60.558377,50,43.420919,0.0
-63.473311,50,45.456901,0.0
-71.847,50,47.751508,0.0
-61.602869,50,49.924947,0.0
-69.57151,50,52.483814,0.0
-88.889319,50,55.208545,0.0
-66.956309,50,57.945144,0.0
-66.256882,50,60.605,0.0
-62.304491,50,63.340873,0.0
-63.499703,50,66.035607,0.0
-70.088709,50,68.595088,0.0
-62.263515,50,71.337744,0.0
-57.229049,50,74.148104,0.0
-63.1746,50,76.773276,0.0
-56.602254,50,79.681292,0.0
-63.63193,50,82.506699,0.0
-56.237561,50,85.434564,0.0
-65.107301,50,88.20066,0.0
-73.287234,50,90.948016,0.0
-59.387997,50,93.641181,0.0
-82.095016,50,96.378565,0.0
-66.343706,50,99.15936,0.0
-59.584147,50,101.899257,0.0
-73.413396,50,104.794351,0.0
-73.814392,50,107.642043,0.0
-66.51772,50,110.417616,0.0
-59.508309,50,113.293404,0.0
-69.821542,50,115.982492,0.0
-67.270028,50,118.805692,0.0
-69.159858,50,121.643921,0.0
-56.11944,50,124.401243,0.0
-70.086797,50,127.107757,0.0
-65.628033,50,129.759959,0.0
-58.870963,50,132.397994,0.0
-64.625752,50,135.050315,0.0
-67.92265,50,137.506282,0.0
-66.952908,50,140.022007,0.0
-70.776085,50,142.608939,0.0
