#{"t_start": 1649705364.7827444, "env_id": "PandaPickAndPlaceClutteredMoreObj-v1"}
r,l,t,is_success
-50.0,50,12.837909,0.0
-50.0,50,13.043473,0.0
-50.0,50,27.487185,0.0
-50.0,50,41.935656,0.0
-50.0,50,56.085096,0.0
-50.0,50,70.116503,0.0
-50.0,50,83.615734,0.0
-50.0,50,96.999153,0.0
-50.0,50,107.694859,0.0
-50.0,50,117.878503,0.0
-50.0,50,126.261758,0.0
-50.0,50,134.549274,0.0
-50.0,50,143.651296,0.0
-50.0,50,153.516176,0.0
-50.0,50,163.646196,0.0
-50.0,50,174.656712,0.0
-50.0,50,185.696591,0.0
-50.0,50,196.767305,0.0
-50.0,50,207.512427,0.0
-50.0,50,218.01029,0.0
-50.0,50,228.048087,0.0
-50.0,50,239.321208,0.0
-50.0,50,250.280508,0.0
-50.0,50,261.388089,0.0
-50.0,50,271.932609,0.0
-50.0,50,282.364805,0.0
-50.0,50,291.942872,0.0
-50.0,50,302.421828,0.0
-50.0,50,315.430275,0.0
-50.0,50,327.601697,0.0
-50.0,50,339.30998,0.0
-50.0,50,351.562564,0.0
-50.0,50,364.604599,0.0
-50.0,50,378.255315,0.0
-50.0,50,393.171758,0.0
-50.0,50,407.647843,0.0
-50.0,50,422.910097,0.0
-50.0,50,437.898596,0.0
-50.0,50,451.665126,0.0
-50.0,50,465.643001,0.0
-50.0,50,479.663154,0.0
-50.0,50,494.415175,0.0
-50.0,50,508.68488,0.0
-50.0,50,521.715229,0.0
-50.0,50,534.555262,0.0
-50.0,50,547.952125,0.0
-50.0,50,561.559483,0.0
-50.0,50,574.958199,0.0
-50.0,50,586.387233,0.0
-50.0,50,598.160682,0.0
-50.0,50,610.770366,0.0
-50.0,50,622.806958,0.0
-50.0,50,633.667555,0.0
-50.0,50,644.621592,0.0
-50.0,50,655.139504,0.0
-50.0,50,666.360533,0.0
-50.0,50,677.577266,0.0
-50.0,50,689.174207,0.0
-50.0,50,699.57572,0.0
-50.0,50,710.214423,0.0
-50.0,50,721.356692,0.0
-50.0,50,731.665124,0.0
-50.0,50,741.527014,0.0
-50.0,50,750.902256,0.0
-50.0,50,760.240914,0.0
-50.0,50,770.224545,0.0
-50.0,50,780.26553,0.0
-50.0,50,789.66413,0.0
-50.0,50,799.5495,0.0
-50.0,50,811.252933,0.0
-50.0,50,825.402161,0.0
-50.0,50,840.594077,0.0
-50.0,50,854.776164,0.0
-50.0,50,869.207782,0.0
-50.0,50,883.189753,0.0
-50.0,50,897.685549,0.0
-50.0,50,911.896897,0.0
-50.0,50,925.47271,0.0
-50.0,50,939.632966,0.0
-50.0,50,953.324748,0.0
-50.0,50,967.213228,0.0
-50.0,50,980.064682,0.0
-50.0,50,992.422982,0.0
-50.0,50,1005.486228,0.0
-50.0,50,1019.055678,0.0
-50.0,50,1030.781247,0.0
-50.0,50,1042.071933,0.0
-50.0,50,1054.252242,0.0
-50.0,50,1065.780324,0.0
-50.0,50,1077.128156,0.0
-50.0,50,1088.676551,0.0
-50.0,50,1099.36919,0.0
-50.0,50,1110.158333,0.0
-50.0,50,1120.836126,0.0
-50.0,50,1131.8605,0.0
-50.0,50,1142.754745,0.0
-50.0,50,1153.90127,0.0
-50.0,50,1164.527648,0.0
-50.0,50,1175.445408,0.0
-50.0,50,1185.48175,0.0
-50.0,50,1194.153826,0.0
-50.0,50,1202.973982,0.0
-50.0,50,1211.753653,0.0
-50.0,50,1221.730584,0.0
-50.0,50,1232.233311,0.0
-50.0,50,1242.300447,0.0
-50.0,50,1252.666162,0.0
-50.0,50,1266.311655,0.0
-50.0,50,1280.533971,0.0
-50.0,50,1294.271623,0.0
-50.0,50,1308.474433,0.0
-50.0,50,1322.942289,0.0
-50.0,50,1337.532436,0.0
-50.0,50,1352.09834,0.0
-50.0,50,1367.311137,0.0
-50.0,50,1382.069282,0.0
-50.0,50,1396.70818,0.0
-50.0,50,1411.280413,0.0
-50.0,50,1424.897937,0.0
-50.0,50,1438.087406,0.0
-50.0,50,1451.311442,0.0
-50.0,50,1464.611188,0.0
-50.0,50,1477.851532,0.0
-50.0,50,1489.679623,0.0
-50.0,50,1500.907367,0.0
-50.0,50,1513.901695,0.0
-50.0,50,1527.500077,0.0
-50.0,50,1543.126599,0.0
-50.0,50,1558.052004,0.0
-50.0,50,1572.622592,0.0
-50.0,50,1587.968934,0.0
-50.0,50,1602.877497,0.0
-50.0,50,1617.682117,0.0
-50.0,50,1631.924569,0.0
-50.0,50,1646.173301,0.0
-50.0,50,1659.65355,0.0
-50.0,50,1672.98501,0.0
-50.0,50,1686.345196,0.0
