#{"t_start": 1649672999.0556924, "env_id": "PandaPickAndPlaceClutteredMoreObj-v1"}
r,l,t,is_success
-50.0,50,7.858059,0.0
-50.0,50,8.082002,0.0
-50.0,50,12.524686,0.0
-50.0,50,16.640695,0.0
-50.0,50,21.666679,0.0
-50.0,50,28.295873,0.0
-50.0,50,34.283887,0.0
-50.0,50,40.316063,0.0
-50.0,50,46.326906,0.0
-50.0,50,51.809825,0.0
-50.0,50,56.20039,0.0
-50.0,50,60.518606,0.0
-50.0,50,64.6727,0.0
-50.0,50,69.118869,0.0
-50.0,50,73.321285,0.0
-50.0,50,77.535481,0.0
-50.0,50,81.788654,0.0
-50.0,50,86.079241,0.0
-50.0,50,90.486552,0.0
-50.0,50,94.702761,0.0
-50.0,50,97.887564,0.0
-50.0,50,101.401812,0.0
-50.0,50,104.471485,0.0
-50.0,50,107.989109,0.0
-50.0,50,110.729161,0.0
-50.0,50,115.653518,0.0
-50.0,50,120.480315,0.0
-50.0,50,126.085427,0.0
-50.0,50,132.018141,0.0
-50.0,50,137.994354,0.0
-50.0,50,144.893756,0.0
-50.0,50,151.851655,0.0
-50.0,50,158.181969,0.0
-50.0,50,164.828421,0.0
-50.0,50,171.75661,0.0
-50.0,50,178.968616,0.0
-50.0,50,186.569941,0.0
-50.0,50,193.52342,0.0
-50.0,50,200.310091,0.0
-50.0,50,206.895801,0.0
-50.0,50,213.477331,0.0
-50.0,50,220.822482,0.0
-50.0,50,227.379385,0.0
-50.0,50,234.023239,0.0
-50.0,50,240.040573,0.0
-50.0,50,246.07459,0.0
-50.0,50,251.908229,0.0
-50.0,50,257.936903,0.0
-50.0,50,263.772903,0.0
-50.0,50,269.772144,0.0
-50.0,50,275.907581,0.0
-50.0,50,281.918374,0.0
-50.0,50,287.89003,0.0
-50.0,50,294.66322,0.0
-50.0,50,301.853005,0.0
-50.0,50,308.477507,0.0
-50.0,50,315.044025,0.0
-50.0,50,321.762605,0.0
-50.0,50,329.534981,0.0
-50.0,50,335.854268,0.0
-50.0,50,341.957127,0.0
-50.0,50,347.432217,0.0
-50.0,50,352.288532,0.0
-50.0,50,357.669647,0.0
-50.0,50,362.867061,0.0
-50.0,50,368.466421,0.0
-50.0,50,374.189576,0.0
-50.0,50,379.475556,0.0
-50.0,50,384.714404,0.0
-50.0,50,389.723236,0.0
-50.0,50,394.808343,0.0
-50.0,50,399.740185,0.0
-50.0,50,404.237914,0.0
-50.0,50,409.446049,0.0
-50.0,50,414.278906,0.0
-50.0,50,418.881713,0.0
-50.0,50,423.646074,0.0
-50.0,50,428.918489,0.0
-50.0,50,434.496406,0.0
-50.0,50,439.654106,0.0
-50.0,50,445.326668,0.0
-50.0,50,451.155113,0.0
-50.0,50,456.492855,0.0
-50.0,50,462.349147,0.0
-50.0,50,467.789036,0.0
-50.0,50,473.396064,0.0
-50.0,50,479.010006,0.0
-50.0,50,484.516195,0.0
-50.0,50,490.328864,0.0
-50.0,50,495.856736,0.0
-50.0,50,501.496149,0.0
-50.0,50,506.518096,0.0
-50.0,50,511.840329,0.0
-50.0,50,517.394799,0.0
-50.0,50,522.391396,0.0
-50.0,50,527.43533,0.0
-50.0,50,532.718802,0.0
-50.0,50,537.768867,0.0
-50.0,50,542.553362,0.0
-50.0,50,547.762331,0.0
-50.0,50,552.462917,0.0
-50.0,50,557.530291,0.0
-50.0,50,562.739638,0.0
-50.0,50,568.23747,0.0
-50.0,50,573.673068,0.0
-50.0,50,579.539926,0.0
-50.0,50,585.182301,0.0
-50.0,50,590.524519,0.0
